i		j				x				y				z
4		36				1.2				2.1e-07				0
4		0				1.2				0				-0.5
4		1				1.18				0.208				-0.5
4		2				1.13				0.41				-0.5
4		3				1.04				0.6				-0.5
4		4				0.919				0.771				-0.5
4		5				0.771				0.919				-0.5
4		6				0.6				1.04				-0.5
4		7				0.41				1.13				-0.5
4		8				0.208				1.18				-0.5
4		9				-5.25e-08				1.2				-0.5
4		10				-0.208				1.18				-0.5
4		11				-0.41				1.13				-0.5
4		12				-0.6				1.04				-0.5
4		13				-0.771				0.919				-0.5
4		14				-0.919				0.771				-0.5
4		15				-1.04				0.6				-0.5
4		16				-1.13				0.41				-0.5
4		17				-1.18				0.208				-0.5
4		18				-1.2				-1.05e-07				-0.5
4		19				-1.18				-0.208				-0.5
4		20				-1.13				-0.41				-0.5
4		21				-1.04				-0.6				-0.5
4		22				-0.919				-0.771				-0.5
4		23				-0.771				-0.919				-0.5
4		24				-0.6				-1.04				-0.5
4		25				-0.41				-1.13				-0.5
4		26				-0.208				-1.18				-0.5
4		27				5.87e-07				-1.2				-0.5
4		28				0.208				-1.18				-0.5
4		29				0.41				-1.13				-0.5
4		30				0.6				-1.04				-0.5
4		31				0.771				-0.919				-0.5
4		32				0.919				-0.771				-0.5
4		33				1.04				-0.6				-0.5
4		34				1.13				-0.41				-0.5
4		35				1.18				-0.208				-0.5
4		36				1.2				2.1e-07				-0.5
4		0				1.2				0				-1
4		1				1.18				0.208				-1
4		2				1.13				0.41				-1
4		3				1.04				0.6				-1
4		4				0.919				0.771				-1
4		5				0.771				0.919				-1
4		6				0.6				1.04				-1
4		7				0.41				1.13				-1
4		8				0.208				1.18				-1
4		9				-5.25e-08				1.2				-1
4		10				-0.208				1.18				-1
4		11				-0.41				1.13				-1
4		12				-0.6				1.04				-1
4		13				-0.771				0.919				-1
4		14				-0.919				0.771				-1
4		15				-1.04				0.6				-1
4		16				-1.13				0.41				-1
4		17				-1.18				0.208				-1
4		18				-1.2				-1.05e-07				-1
4		19				-1.18				-0.208				-1
4		20				-1.13				-0.41				-1
4		21				-1.04				-0.6				-1
4		22				-0.919				-0.771				-1
4		23				-0.771				-0.919				-1
4		24				-0.6				-1.04				-1
4		25				-0.41				-1.13				-1
4		26				-0.208				-1.18				-1
4		27				5.87e-07				-1.2				-1
4		28				0.208				-1.18				-1
4		29				0.41				-1.13				-1
4		30				0.6				-1.04				-1
4		31				0.771				-0.919				-1
4		32				0.919				-0.771				-1
4		33				1.04				-0.6				-1
4		34				1.13				-0.41				-1
4		35				1.18				-0.208				-1
4		36				1.2				2.1e-07				-1
5		0				1.2				0				1
5		1				1.18				0.208				1
5		2				1.13				0.41				1
5		3				1.04				0.6				1
5		4				0.919				0.771				1
5		5				0.771				0.919				1
5		6				0.6				1.04				1
5		7				0.41				1.13				1
5		8				0.208				1.18				1
5		9				-5.25e-08				1.2				1
5		10				-0.208				1.18				1
5		11				-0.41				1.13				1
5		12				-0.6				1.04				1
5		13				-0.771				0.919				1
5		14				-0.919				0.771				1
5		15				-1.04				0.6				1
5		16				-1.13				0.41				1
5		17				-1.18				0.208				1
5		18				-1.2				-1.05e-07				1
5		19				-1.18				-0.208				1
5		20				-1.13				-0.41				1
5		21				-1.04				-0.6				1
5		22				-0.919				-0.771				1
5		23				-0.771				-0.919				1
5		24				-0.6				-1.04				1
5		25				-0.41				-1.13				1
5		26				-0.208				-1.18				1
5		27				5.87e-07				-1.2				1
5		28				0.208				-1.18				1
5		29				0.41				-1.13				1
5		30				0.6				-1.04				1
5		31				0.771				-0.919				1
5		32				0.919				-0.771				1
5		33				1.04				-0.6				1
5		34				1.13				-0.41				1
5		35				1.18				-0.208				1
5		36				1.2				2.1e-07				1
5		0				1.2				0				0.5
5		1				1.18				0.208				0.5
5		2				1.13				0.41				0.5
5		3				1.04				0.6				0.5
5		4				0.919				0.771				0.5
5		5				0.771				0.919				0.5
5		6				0.6				1.04				0.5
5		7				0.41				1.13				0.5
5		8				0.208				1.18				0.5
5		9				-5.25e-08				1.2				0.5
5		10				-0.208				1.18				0.5
5		11				-0.41				1.13				0.5
5		12				-0.6				1.04				0.5
5		13				-0.771				0.919				0.5
5		14				-0.919				0.771				0.5
5		15				-1.04				0.6				0.5
5		16				-1.13				0.41				0.5
5		17				-1.18				0.208				0.5
5		18				-1.2				-1.05e-07				0.5
5		19				-1.18				-0.208				0.5
5		20				-1.13				-0.41				0.5
5		21				-1.04				-0.6				0.5
5		22				-0.919				-0.771				0.5
5		23				-0.771				-0.919				0.5
5		24				-0.6				-1.04				0.5
5		25				-0.41				-1.13				0.5
5		26				-0.208				-1.18				0.5
5		27				5.87e-07				-1.2				0.5
5		28				0.208				-1.18				0.5
5		29				0.41				-1.13				0.5
5		30				0.6				-1.04				0.5
5		31				0.771				-0.919				0.5
5		32				0.919				-0.771				0.5
5		33				1.04				-0.6				0.5
5		34				1.13				-0.41				0.5
5		35				1.18				-0.208				0.5
5		36				1.2				2.1e-07				0.5
5		0				1.2				0				0
5		1				1.18				0.208				0
5		2				1.13				0.41				0
5		3				1.04				0.6				0
5		4				0.919				0.771				0
5		5				0.771				0.919				0
5		6				0.6				1.04				0
5		7				0.41				1.13				0
5		8				0.208				1.18				0
5		9				-5.25e-08				1.2				0
5		10				-0.208				1.18				0
5		11				-0.41				1.13				0
5		12				-0.6				1.04				0
5		13				-0.771				0.919				0
5		14				-0.919				0.771				0
5		15				-1.04				0.6				0
5		16				-1.13				0.41				0
5		17				-1.18				0.208				0
5		18				-1.2				-1.05e-07				0
5		19				-1.18				-0.208				0
5		20				-1.13				-0.41				0
5		21				-1.04				-0.6				0
5		22				-0.919				-0.771				0
5		23				-0.771				-0.919				0
5		24				-0.6				-1.04				0
5		25				-0.41				-1.13				0
5		26				-0.208				-1.18				0
5		27				5.87e-07				-1.2				0
5		28				0.208				-1.18				0
5		29				0.41				-1.13				0
5		30				0.6				-1.04				0
5		31				0.771				-0.919				0
5		32				0.919				-0.771				0
5		33				1.04				-0.6				0
5		34				1.13				-0.41				0
5		35				1.18				-0.208				0
5		36				1.2				2.1e-07				0
5		0				1.2				0				-0.5
5		1				1.18				0.208				-0.5
5		2				1.13				0.41				-0.5
5		3				1.04				0.6				-0.5
5		4				0.919				0.771				-0.5
5		5				0.771				0.919				-0.5
5		6				0.6				1.04				-0.5
5		7				0.41				1.13				-0.5
5		8				0.208				1.18				-0.5
5		9				-5.25e-08				1.2				-0.5
5		10				-0.208				1.18				-0.5
5		11				-0.41				1.13				-0.5
5		12				-0.6				1.04				-0.5
5		13				-0.771				0.919				-0.5
5		14				-0.919				0.771				-0.5
5		15				-1.04				0.6				-0.5
5		16				-1.13				0.41				-0.5
5		17				-1.18				0.208				-0.5
5		18				-1.2				-1.05e-07				-0.5
5		19				-1.18				-0.208				-0.5
5		20				-1.13				-0.41				-0.5
5		21				-1.04				-0.6				-0.5
5		22				-0.919				-0.771				-0.5
5		23				-0.771				-0.919				-0.5
5		24				-0.6				-1.04				-0.5
5		25				-0.41				-1.13				-0.5
5		26				-0.208				-1.18				-0.5
5		27				5.87e-07				-1.2				-0.5
5		28				0.208				-1.18				-0.5
5		29				0.41				-1.13				-0.5
5		30				0.6				-1.04				-0.5
5		31				0.771				-0.919				-0.5
5		32				0.919				-0.771				-0.5
5		33				1.04				-0.6				-0.5
5		34				1.13				-0.41				-0.5
5		35				1.18				-0.208				-0.5
5		36				1.2				2.1e-07				-0.5
5		0				1.2				0				-1
5		1				1.18				0.208				-1
5		2				1.13				0.41				-1
5		3				1.04				0.6				-1
5		4				0.919				0.771				-1
5		5				0.771				0.919				-1
5		6				0.6				1.04				-1
5		7				0.41				1.13				-1
5		8				0.208				1.18				-1
5		9				-5.25e-08				1.2				-1
5		10				-0.208				1.18				-1
5		11				-0.41				1.13				-1
5		12				-0.6				1.04				-1
5		13				-0.771				0.919				-1
5		14				-0.919				0.771				-1
5		15				-1.04				0.6				-1
5		16				-1.13				0.41				-1
5		17				-1.18				0.208				-1
5		18				-1.2				-1.05e-07				-1
5		19				-1.18				-0.208				-1
5		20				-1.13				-0.41				-1
5		21				-1.04				-0.6				-1
5		22				-0.919				-0.771				-1
5		23				-0.771				-0.919				-1
5		24				-0.6				-1.04				-1
5		25				-0.41				-1.13				-1
5		26				-0.208				-1.18				-1
5		27				5.87e-07				-1.2				-1
5		28				0.208				-1.18				-1
5		29				0.41				-1.13				-1
5		30				0.6				-1.04				-1
5		31				0.771				-0.919				-1
5		32				0.919				-0.771				-1
5		33				1.04				-0.6				-1
5		34				1.13				-0.41				-1
5		35				1.18				-0.208				-1
5		36				1.2				2.1e-07				-1
6		0				1.2				0				1
6		1				1.18				0.208				1
6		2				1.13				0.41				1
6		3				1.04				0.6				1
6		4				0.919				0.771				1
6		5				0.771				0.919				1
6		6				0.6				1.04				1
6		7				0.41				1.13				1
6		8				0.208				1.18				1
6		9				-5.25e-08				1.2				1
6		10				-0.208				1.18				1
6		11				-0.41				1.13				1
6		12				-0.6				1.04				1
6		13				-0.771				0.919				1
6		14				-0.919				0.771				1
6		15				-1.04				0.6				1
6		16				-1.13				0.41				1
6		17				-1.18				0.208				1
6		18				-1.2				-1.05e-07				1
6		19				-1.18				-0.208				1
6		20				-1.13				-0.41				1
6		21				-1.04				-0.6				1
6		22				-0.919				-0.771				1
6		23				-0.771				-0.919				1
6		24				-0.6				-1.04				1
6		25				-0.41				-1.13				1
6		26				-0.208				-1.18				1
6		27				5.87e-07				-1.2				1
6		28				0.208				-1.18				1
6		29				0.41				-1.13				1
6		30				0.6				-1.04				1
6		31				0.771				-0.919				1
6		32				0.919				-0.771				1
6		33				1.04				-0.6				1
6		34				1.13				-0.41				1
6		35				1.18				-0.208				1
6		36				1.2				2.1e-07				1
6		0				1.2				0				0.5
6		1				1.18				0.208				0.5
6		2				1.13				0.41				0.5
6		3				1.04				0.6				0.5
6		4				0.919				0.771				0.5
6		5				0.771				0.919				0.5
6		6				0.6				1.04				0.5
6		7				0.41				1.13				0.5
6		8				0.208				1.18				0.5
6		9				-5.25e-08				1.2				0.5
6		10				-0.208				1.18				0.5
6		11				-0.41				1.13				0.5
6		12				-0.6				1.04				0.5
6		13				-0.771				0.919				0.5
6		14				-0.919				0.771				0.5
6		15				-1.04				0.6				0.5
6		16				-1.13				0.41				0.5
6		17				-1.18				0.208				0.5
6		18				-1.2				-1.05e-07				0.5
6		19				-1.18				-0.208				0.5
6		20				-1.13				-0.41				0.5
6		21				-1.04				-0.6				0.5
6		22				-0.919				-0.771				0.5
6		23				-0.771				-0.919				0.5
6		24				-0.6				-1.04				0.5
6		25				-0.41				-1.13				0.5
6		26				-0.208				-1.18				0.5
6		27				5.87e-07				-1.2				0.5
6		28				0.208				-1.18				0.5
6		29				0.41				-1.13				0.5
6		30				0.6				-1.04				0.5
6		31				0.771				-0.919				0.5
6		32				0.919				-0.771				0.5
6		33				1.04				-0.6				0.5
6		34				1.13				-0.41				0.5
6		35				1.18				-0.208				0.5
6		36				1.2				2.1e-07				0.5
6		0				1.2				0				0
6		1				1.18				0.208				0
6		2				1.13				0.41				0
6		3				1.04				0.6				0
6		4				0.919				0.771				0
6		5				0.771				0.919				0
6		6				0.6				1.04				0
6		7				0.41				1.13				0
6		8				0.208				1.18				0
6		9				-5.25e-08				1.2				0
6		10				-0.208				1.18				0
6		11				-0.41				1.13				0
6		12				-0.6				1.04				0
6		13				-0.771				0.919				0
6		14				-0.919				0.771				0
6		15				-1.04				0.6				0
6		16				-1.13				0.41				0
6		17				-1.18				0.208				0
6		18				-1.2				-1.05e-07				0
6		19				-1.18				-0.208				0
6		20				-1.13				-0.41				0
6		21				-1.04				-0.6				0
6		22				-0.919				-0.771				0
6		23				-0.771				-0.919				0
6		24				-0.6				-1.04				0
6		25				-0.41				-1.13				0
6		26				-0.208				-1.18				0
6		27				5.87e-07				-1.2				0
6		28				0.208				-1.18				0
6		29				0.41				-1.13				0
6		30				0.6				-1.04				0
6		31				0.771				-0.919				0
6		32				0.919				-0.771				0
6		33				1.04				-0.6				0
6		34				1.13				-0.41				0
6		35				1.18				-0.208				0
6		36				1.2				2.1e-07				0
6		0				1.2				0				-0.5
6		1				1.18				0.208				-0.5
6		2				1.13				0.41				-0.5
6		3				1.04				0.6				-0.5
6		4				0.919				0.771				-0.5
6		5				0.771				0.919				-0.5
6		6				0.6				1.04				-0.5
6		7				0.41				1.13				-0.5
6		8				0.208				1.18				-0.5
6		9				-5.25e-08				1.2				-0.5
6		10				-0.208				1.18				-0.5
6		11				-0.41				1.13				-0.5
6		12				-0.6				1.04				-0.5
6		13				-0.771				0.919				-0.5
6		14				-0.919				0.771				-0.5
6		15				-1.04				0.6				-0.5
6		16				-1.13				0.41				-0.5
6		17				-1.18				0.208				-0.5
6		18				-1.2				-1.05e-07				-0.5
6		19				-1.18				-0.208				-0.5
6		20				-1.13				-0.41				-0.5
6		21				-1.04				-0.6				-0.5
6		22				-0.919				-0.771				-0.5
6		23				-0.771				-0.919				-0.5
6		24				-0.6				-1.04				-0.5
6		25				-0.41				-1.13				-0.5
6		26				-0.208				-1.18				-0.5
6		27				5.87e-07				-1.2				-0.5
6		28				0.208				-1.18				-0.5
6		29				0.41				-1.13				-0.5
6		30				0.6				-1.04				-0.5
6		31				0.771				-0.919				-0.5
6		32				0.919				-0.771				-0.5
6		33				1.04				-0.6				-0.5
6		34				1.13				-0.41				-0.5
6		35				1.18				-0.208				-0.5
6		36				1.2				2.1e-07				-0.5
6		0				1.2				0				-1
6		1				1.18				0.208				-1
6		2				1.13				0.41				-1
6		3				1.04				0.6				-1
6		4				0.919				0.771				-1
6		5				0.771				0.919				-1
6		6				0.6				1.04				-1
6		7				0.41				1.13				-1
6		8				0.208				1.18				-1
6		9				-5.25e-08				1.2				-1
6		10				-0.208				1.18				-1
6		11				-0.41				1.13				-1
6		12				-0.6				1.04				-1
6		13				-0.771				0.919				-1
6		14				-0.919				0.771				-1
6		15				-1.04				0.6				-1
6		16				-1.13				0.41				-1
6		17				-1.18				0.208				-1
6		18				-1.2				-1.05e-07				-1
6		19				-1.18				-0.208				-1
6		20				-1.13				-0.41				-1
6		21				-1.04				-0.6				-1
6		22				-0.919				-0.771				-1
6		23				-0.771				-0.919				-1
6		24				-0.6				-1.04				-1
6		25				-0.41				-1.13				-1
6		26				-0.208				-1.18				-1
6		27				5.87e-07				-1.2				-1
6		28				0.208				-1.18				-1
6		29				0.41				-1.13				-1
6		30				0.6				-1.04				-1
6		31				0.771				-0.919				-1
6		32				0.919				-0.771				-1
6		33				1.04				-0.6				-1
6		34				1.13				-0.41				-1
6		35				1.18				-0.208				-1
6		36				1.2				2.1e-07				-1
7		0				1.2				0				1
7		1				1.18				0.208				1
7		2				1.13				0.41				1
7		3				1.04				0.6				1
7		4				0.919				0.771				1
7		5				0.771				0.919				1
7		6				0.6				1.04				1
7		7				0.41				1.13				1
7		8				0.208				1.18				1
7		9				-5.25e-08				1.2				1
7		10				-0.208				1.18				1
7		11				-0.41				1.13				1
7		12				-0.6				1.04				1
7		13				-0.771				0.919				1
7		14				-0.919				0.771				1
7		15				-1.04				0.6				1
7		16				-1.13				0.41				1
7		17				-1.18				0.208				1
7		18				-1.2				-1.05e-07				1
7		19				-1.18				-0.208				1
7		20				-1.13				-0.41				1
7		21				-1.04				-0.6				1
7		22				-0.919				-0.771				1
7		23				-0.771				-0.919				1
7		24				-0.6				-1.04				1
7		25				-0.41				-1.13				1
7		26				-0.208				-1.18				1
7		27				5.87e-07				-1.2				1
7		28				0.208				-1.18				1
7		29				0.41				-1.13				1
7		30				0.6				-1.04				1
7		31				0.771				-0.919				1
7		32				0.919				-0.771				1
7		33				1.04				-0.6				1
7		34				1.13				-0.41				1
7		35				1.18				-0.208				1
7		36				1.2				2.1e-07				1
7		0				1.2				0				0.5
7		1				1.18				0.208				0.5
7		2				1.13				0.41				0.5
7		3				1.04				0.6				0.5
7		4				0.919				0.771				0.5
7		5				0.771				0.919				0.5
7		6				0.6				1.04				0.5
7		7				0.41				1.13				0.5
7		8				0.208				1.18				0.5
7		9				-5.25e-08				1.2				0.5
7		10				-0.208				1.18				0.5
7		11				-0.41				1.13				0.5
7		12				-0.6				1.04				0.5
7		13				-0.771				0.919				0.5
7		14				-0.919				0.771				0.5
7		15				-1.04				0.6				0.5
7		16				-1.13				0.41				0.5
7		17				-1.18				0.208				0.5
7		18				-1.2				-1.05e-07				0.5
7		19				-1.18				-0.208				0.5
7		20				-1.13				-0.41				0.5
7		21				-1.04				-0.6				0.5
7		22				-0.919				-0.771				0.5
7		23				-0.771				-0.919				0.5
7		24				-0.6				-1.04				0.5
7		25				-0.41				-1.13				0.5
7		26				-0.208				-1.18				0.5
7		27				5.87e-07				-1.2				0.5
7		28				0.208				-1.18				0.5
7		29				0.41				-1.13				0.5
7		30				0.6				-1.04				0.5
7		31				0.771				-0.919				0.5
7		32				0.919				-0.771				0.5
7		33				1.04				-0.6				0.5
7		34				1.13				-0.41				0.5
7		35				1.18				-0.208				0.5
7		36				1.2				2.1e-07				0.5
7		0				1.2				0				0
7		1				1.18				0.208				0
7		2				1.13				0.41				0
7		3				1.04				0.6				0
7		4				0.919				0.771				0
7		5				0.771				0.919				0
7		6				0.6				1.04				0
7		7				0.41				1.13				0
7		8				0.208				1.18				0
7		9				-5.25e-08				1.2				0
7		10				-0.208				1.18				0
7		11				-0.41				1.13				0
7		12				-0.6				1.04				0
7		13				-0.771				0.919				0
7		14				-0.919				0.771				0
7		15				-1.04				0.6				0
7		16				-1.13				0.41				0
7		17				-1.18				0.208				0
7		18				-1.2				-1.05e-07				0
7		19				-1.18				-0.208				0
7		20				-1.13				-0.41				0
7		21				-1.04				-0.6				0
7		22				-0.919				-0.771				0
7		23				-0.771				-0.919				0
7		24				-0.6				-1.04				0
7		25				-0.41				-1.13				0
7		26				-0.208				-1.18				0
7		27				5.87e-07				-1.2				0
7		28				0.208				-1.18				0
7		29				0.41				-1.13				0
7		30				0.6				-1.04				0
7		31				0.771				-0.919				0
7		32				0.919				-0.771				0
7		33				1.04				-0.6				0
7		34				1.13				-0.41				0
7		35				1.18				-0.208				0
7		36				1.2				2.1e-07				0
7		0				1.2				0				-0.5
7		1				1.18				0.208				-0.5
7		2				1.13				0.41				-0.5
7		3				1.04				0.6				-0.5
7		4				0.919				0.771				-0.5
7		5				0.771				0.919				-0.5
7		6				0.6				1.04				-0.5
7		7				0.41				1.13				-0.5
7		8				0.208				1.18				-0.5
7		9				-5.25e-08				1.2				-0.5
7		10				-0.208				1.18				-0.5
7		11				-0.41				1.13				-0.5
7		12				-0.6				1.04				-0.5
7		13				-0.771				0.919				-0.5
7		14				-0.919				0.771				-0.5
7		15				-1.04				0.6				-0.5
7		16				-1.13				0.41				-0.5
7		17				-1.18				0.208				-0.5
7		18				-1.2				-1.05e-07				-0.5
7		19				-1.18				-0.208				-0.5
7		20				-1.13				-0.41				-0.5
7		21				-1.04				-0.6				-0.5
7		22				-0.919				-0.771				-0.5
7		23				-0.771				-0.919				-0.5
7		24				-0.6				-1.04				-0.5
7		25				-0.41				-1.13				-0.5
7		26				-0.208				-1.18				-0.5
7		27				5.87e-07				-1.2				-0.5
7		28				0.208				-1.18				-0.5
7		29				0.41				-1.13				-0.5
7		30				0.6				-1.04				-0.5
7		31				0.771				-0.919				-0.5
7		32				0.919				-0.771				-0.5
7		33				1.04				-0.6				-0.5
7		34				1.13				-0.41				-0.5
7		35				1.18				-0.208				-0.5
7		36				1.2				2.1e-07				-0.5
7		0				1.2				0				-1
7		1				1.18				0.208				-1
7		2				1.13				0.41				-1
7		3				1.04				0.6				-1
7		4				0.919				0.771				-1
7		5				0.771				0.919				-1
7		6				0.6				1.04				-1
7		7				0.41				1.13				-1
7		8				0.208				1.18				-1
7		9				-5.25e-08				1.2				-1
7		10				-0.208				1.18				-1
7		11				-0.41				1.13				-1
7		12				-0.6				1.04				-1
7		13				-0.771				0.919				-1
7		14				-0.919				0.771				-1
7		15				-1.04				0.6				-1
7		16				-1.13				0.41				-1
7		17				-1.18				0.208				-1
7		18				-1.2				-1.05e-07				-1
7		19				-1.18				-0.208				-1
7		20				-1.13				-0.41				-1
7		21				-1.04				-0.6				-1
7		22				-0.919				-0.771				-1
7		23				-0.771				-0.919				-1
7		24				-0.6				-1.04				-1
7		25				-0.41				-1.13				-1
7		26				-0.208				-1.18				-1
7		27				5.87e-07				-1.2				-1
7		28				0.208				-1.18				-1
7		29				0.41				-1.13				-1
7		30				0.6				-1.04				-1
7		31				0.771				-0.919				-1
7		32				0.919				-0.771				-1
7		33				1.04				-0.6				-1
7		34				1.13				-0.41				-1
7		35				1.18				-0.208				-1
7		36				1.2				2.1e-07				-1
8		0				1.2				0				1
8		1				1.18				0.208				1
8		2				1.13				0.41				1
8		3				1.04				0.6				1
8		4				0.919				0.771				1
8		5				0.771				0.919				1
8		6				0.6				1.04				1
8		7				0.41				1.13				1
8		8				0.208				1.18				1
8		9				-5.25e-08				1.2				1
8		10				-0.208				1.18				1
8		11				-0.41				1.13				1
8		12				-0.6				1.04				1
8		13				-0.771				0.919				1
8		14				-0.919				0.771				1
8		15				-1.04				0.6				1
8		16				-1.13				0.41				1
8		17				-1.18				0.208				1
8		18				-1.2				-1.05e-07				1
8		19				-1.18				-0.208				1
8		20				-1.13				-0.41				1
8		21				-1.04				-0.6				1
8		22				-0.919				-0.771				1
8		23				-0.771				-0.919				1
8		24				-0.6				-1.04				1
8		25				-0.41				-1.13				1
8		26				-0.208				-1.18				1
8		27				5.87e-07				-1.2				1
8		28				0.208				-1.18				1
8		29				0.41				-1.13				1
8		30				0.6				-1.04				1
8		31				0.771				-0.919				1
8		32				0.919				-0.771				1
8		33				1.04				-0.6				1
8		34				1.13				-0.41				1
8		35				1.18				-0.208				1
8		36				1.2				2.1e-07				1
8		0				1.2				0				0.5
8		1				1.18				0.208				0.5
8		2				1.13				0.41				0.5
8		3				1.04				0.6				0.5
8		4				0.919				0.771				0.5
8		5				0.771				0.919				0.5
8		6				0.6				1.04				0.5
8		7				0.41				1.13				0.5
8		8				0.208				1.18				0.5
8		9				-5.25e-08				1.2				0.5
8		10				-0.208				1.18				0.5
8		11				-0.41				1.13				0.5
8		12				-0.6				1.04				0.5
8		13				-0.771				0.919				0.5
8		14				-0.919				0.771				0.5
8		15				-1.04				0.6				0.5
8		16				-1.13				0.41				0.5
8		17				-1.18				0.208				0.5
8		18				-1.2				-1.05e-07				0.5
8		19				-1.18				-0.208				0.5
8		20				-1.13				-0.41				0.5
8		21				-1.04				-0.6				0.5
8		22				-0.919				-0.771				0.5
8		23				-0.771				-0.919				0.5
8		24				-0.6				-1.04				0.5
8		25				-0.41				-1.13				0.5
8		26				-0.208				-1.18				0.5
8		27				5.87e-07				-1.2				0.5
8		28				0.208				-1.18				0.5
8		29				0.41				-1.13				0.5
8		30				0.6				-1.04				0.5
8		31				0.771				-0.919				0.5
8		32				0.919				-0.771				0.5
8		33				1.04				-0.6				0.5
8		34				1.13				-0.41				0.5
8		35				1.18				-0.208				0.5
8		36				1.2				2.1e-07				0.5
8		0				1.2				0				0
8		1				1.18				0.208				0
8		2				1.13				0.41				0
8		3				1.04				0.6				0
8		4				0.919				0.771				0
8		5				0.771				0.919				0
8		6				0.6				1.04				0
8		7				0.41				1.13				0
8		8				0.208				1.18				0
8		9				-5.25e-08				1.2				0
8		10				-0.208				1.18				0
8		11				-0.41				1.13				0
8		12				-0.6				1.04				0
8		13				-0.771				0.919				0
8		14				-0.919				0.771				0
8		15				-1.04				0.6				0
8		16				-1.13				0.41				0
8		17				-1.18				0.208				0
8		18				-1.2				-1.05e-07				0
8		19				-1.18				-0.208				0
8		20				-1.13				-0.41				0
8		21				-1.04				-0.6				0
8		22				-0.919				-0.771				0
8		23				-0.771				-0.919				0
8		24				-0.6				-1.04				0
8		25				-0.41				-1.13				0
8		26				-0.208				-1.18				0
8		27				5.87e-07				-1.2				0
8		28				0.208				-1.18				0
8		29				0.41				-1.13				0
8		30				0.6				-1.04				0
8		31				0.771				-0.919				0
8		32				0.919				-0.771				0
8		33				1.04				-0.6				0
8		34				1.13				-0.41				0
8		35				1.18				-0.208				0
8		36				1.2				2.1e-07				0
8		0				1.2				0				-0.5
8		1				1.18				0.208				-0.5
8		2				1.13				0.41				-0.5
8		3				1.04				0.6				-0.5
8		4				0.919				0.771				-0.5
8		5				0.771				0.919				-0.5
8		6				0.6				1.04				-0.5
8		7				0.41				1.13				-0.5
8		8				0.208				1.18				-0.5
8		9				-5.25e-08				1.2				-0.5
8		10				-0.208				1.18				-0.5
8		11				-0.41				1.13				-0.5
8		12				-0.6				1.04				-0.5
8		13				-0.771				0.919				-0.5
8		14				-0.919				0.771				-0.5
8		15				-1.04				0.6				-0.5
8		16				-1.13				0.41				-0.5
8		17				-1.18				0.208				-0.5
8		18				-1.2				-1.05e-07				-0.5
8		19				-1.18				-0.208				-0.5
8		20				-1.13				-0.41				-0.5
8		21				-1.04				-0.6				-0.5
8		22				-0.919				-0.771				-0.5
8		23				-0.771				-0.919				-0.5
8		24				-0.6				-1.04				-0.5
8		25				-0.41				-1.13				-0.5
8		26				-0.208				-1.18				-0.5
8		27				5.87e-07				-1.2				-0.5
8		28				0.208				-1.18				-0.5
8		29				0.41				-1.13				-0.5
8		30				0.6				-1.04				-0.5
8		31				0.771				-0.919				-0.5
8		32				0.919				-0.771				-0.5
8		33				1.04				-0.6				-0.5
8		34				1.13				-0.41				-0.5
8		35				1.18				-0.208				-0.5
8		36				1.2				2.1e-07				-0.5
8		0				1.2				0				-1
8		1				1.18				0.208				-1
8		2				1.13				0.41				-1
8		3				1.04				0.6				-1
8		4				0.919				0.771				-1
8		5				0.771				0.919				-1
8		6				0.6				1.04				-1
8		7				0.41				1.13				-1
8		8				0.208				1.18				-1
8		9				-5.25e-08				1.2				-1
8		10				-0.208				1.18				-1
8		11				-0.41				1.13				-1
8		12				-0.6				1.04				-1
8		13				-0.771				0.919				-1
8		14				-0.919				0.771				-1
8		15				-1.04				0.6				-1
8		16				-1.13				0.41				-1
8		17				-1.18				0.208				-1
8		18				-1.2				-1.05e-07				-1
8		19				-1.18				-0.208				-1
8		20				-1.13				-0.41				-1
8		21				-1.04				-0.6				-1
8		22				-0.919				-0.771				-1
8		23				-0.771				-0.919				-1
8		24				-0.6				-1.04				-1
8		25				-0.41				-1.13				-1
8		26				-0.208				-1.18				-1
8		27				5.87e-07				-1.2				-1
8		28				0.208				-1.18				-1
8		29				0.41				-1.13				-1
8		30				0.6				-1.04				-1
8		31				0.771				-0.919				-1
8		32				0.919				-0.771				-1
8		33				1.04				-0.6				-1
8		34				1.13				-0.41				-1
8		35				1.18				-0.208				-1
8		36				1.2				2.1e-07				-1
9		0				1.2				0				1
9		1				1.18				0.208				1
9		2				1.13				0.41				1
9		3				1.04				0.6				1
9		4				0.919				0.771				1
9		5				0.771				0.919				1
9		6				0.6				1.04				1
9		7				0.41				1.13				1
9		8				0.208				1.18				1
9		9				-5.25e-08				1.2				1
9		10				-0.208				1.18				1
9		11				-0.41				1.13				1
9		12				-0.6				1.04				1
9		13				-0.771				0.919				1
9		14				-0.919				0.771				1
9		15				-1.04				0.6				1
9		16				-1.13				0.41				1
9		17				-1.18				0.208				1
9		18				-1.2				-1.05e-07				1
9		19				-1.18				-0.208				1
9		20				-1.13				-0.41				1
9		21				-1.04				-0.6				1
9		22				-0.919				-0.771				1
9		23				-0.771				-0.919				1
9		24				-0.6				-1.04				1
9		25				-0.41				-1.13				1
9		26				-0.208				-1.18				1
9		27				5.87e-07				-1.2				1
9		28				0.208				-1.18				1
9		29				0.41				-1.13				1
9		30				0.6				-1.04				1
9		31				0.771				-0.919				1
9		32				0.919				-0.771				1
9		33				1.04				-0.6				1
